MunicÃ­pio;Entidade;CÃ³digo da LicitaÃ§Ã£o;Modalidade de licitaÃ§Ã£o;Objeto;DescriÃ§Ã£o do objeto contratado;Produto (item);Quantidade do objeto contratado (item);Unidade do objeto contratado;Valor unitÃ¡rio orÃ§amento estimativo lote;Quantidade orÃ§amento estimativo lote;Unidade de medida orÃ§amento estimativo lote;Valor unitÃ¡rio orÃ§amento estimativo item;Quantidade orÃ§amento estimativo item;Unidade de medida orÃ§amento estimativo item;NÃºmero do edital;Data do edital;CNPJ do participante candidato;Nome do participante candidato;Resultado da HabilitaÃ§Ã£o;Valor da Proposta
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DESFIBRILADOR DE TREINAMENTO (DEA) Ã SIMILAR AO DESFIBRILADOR EXTERNO AUTOMÃTICO REAL. FUNÃÃO DE CHOQUE ELÃTRICO ANÃLOGO: SIMULA FUNÃÃO DE CHOQUE ELÃTRICO, GARANTINDO A SEGURANÃA DURANTE O PROCESSO DE TREINAMENTO. SOFTWARE DE TREINAMENTO EM PORTUGUÃS. INDICAÃÃES CORRETA DA POSIÃÃO DOS ELETRODOS, POSSIBILIDADE DE CONECTAR ALTO-FALANTE EXTERNO, AJUSTE DE VOLUME E FUNÃÃO DE PAUSA. CONDIÃÃES DIFERENTES DE CASOS DE PARADA CARDÃACA EM ACORDO COM A DIRETRIZ DA AHA (AMERICAN HEART ASSOCIATION). FONTE DE ALIMENTAÃÃO DE ENERGIA: BIVOLT E TAMBÃM OPERA COM BATERIA. UN;DESFIBRILADOR DE TREINAMENTO (DEA) E SIMILAR AO DESFIBRILADOR EXTERNO AUTOMATICO REAL. FUNCAO DE CHO;5,0;;;;;16000,0;5,0;UN;000019;15/05/2025;97.533.241/0001-38;M.H.M. DO COUTO - COMERCIAL LTDA;Desclassificado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;00.546.899/0001-42;QUALYLAB PRODUTOS HOSPITALARES E LABORATORIAIS LTDA;Desclassificado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;02.629.588/0001-72;FIRST MEDICAL SERVICE LTDA;Desclassificado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;04.278.320/0001-69;PRO-AR COMERCIO DE PRODUTOS HOSPITALARES LTDA;Desclassificado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;05.286.960/0001-83;V. S. COSTA & CIA LTDA;Classificado;784,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;08.091.417/0001-19;ZAFALON SOLUCOES HOSPITALARES LTDA;Desclassificado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;09.222.496/0001-12;CIRURGICA OESTE PAULISTA LTDA;Classificado;5000,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;10.728.371/0001-48;TK PRODUTOS E EQUIPAMENTOS MEDICOS LTDA;Inabilitado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;12.413.968/0001-29;TRINITY NEGOCIOS E IMPORTACAO LTDA;Inabilitado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;22.408.118/0001-96;BIOPULSE BRASIL LTDA;Desclassificado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;22.540.455/0001-32;E P B LONDRINA COMERCIO E IMPORTACAO DE EQUIPAMENTOS HOSPITALAR LTDA;Inabilitado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;24.980.102/0001-89;LOGGEN PRODUTOS PARA SAUDE LTDA;Desclassificado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;25.123.729/0001-86;PLACIDO- COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALAR LTDA;Classificado - Vencedor;535,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;26.527.362/0001-29;ESFERA MASTER COMERCIAL LTDA - EPP;Desclassificado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;28.857.335/0001-40;MAXIMA DENTAL IMPORTACAO, EXPORTACAO E COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA;Desclassificado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;28.877.319/0001-19;PIETRA ODONTO IMPORTACAO E DISTRIBUIDORA LTDA;Desclassificado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;33.923.928/0001-05;WAGNER VASCONCELOS PEREIRA;Desclassificado;0,0
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;37.885.137/0001-80;AMB DISTRIBUIDORA DE MEDICAMENTO E MATERIAIS  HOSPITALARES LTDA;Classificado;784,91
Assis;FEMA - FUNDAÃÃO DE ENSINO DE ASSIS;2025000000019;Pregao Eletronico;Equipamentos e material permanente;DETECTOR FETAL DIGITAL PORTÃTIL - EQUIPAMENTO DESTINADO Ã DETECÃÃO E MONITORAMENTO DOS BATIMENTOS CARDÃACOS FETAIS, DEVE SER PORTÃTIL, DIGITAL E DE FÃCIL MANUSEIO. DETECTOR FETAL DIGITAL PORTÃTIL (DOPPLER FETAL), FREQUÃNCIA: ENTRE 2.0 MHZ E 3.5 MHZ, SENSIBILIDADE ADEQUADA PARA AUSCULTA FETAL A PARTIR DE 10 A 12 SEMANAS DE GESTAÃÃO. FAIXA DE MEDIÃÃO DOS BATIMENTOS CARDÃACOS FETAIS (BCF): MÃNIMO DE 50 A 210 BPM. DISPLAY DIGITAL COM VISOR DE LED OU LCD E AUTOFALANTE EMBUTIDO COM VOLUME AJUSTÃVEL. FUNCIONAMENTO COM PILHAS ALCALINAS OU BATERIAS RECARREGÃVEIS. O PRODUTO DEVE TER REGISTRO NA ANVISA E CERTIFICADO DE QUALIDADE E GARANTIA DO PRODUTO. UN;DETECTOR FETAL DIGITAL PORTATIL  EQUIPAMENTO DESTINADO A DETECCAO E MONITORAMENTO DOS BATIMENTOS CAR;1,0;;;;;703,0;1,0;UN;000019;15/05/2025;38.348.250/0001-90;PETERSON JOSE BERNARDO;Desclassificado;0,0
